Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
|||||||||+, CreateHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfPixels, 9.24875, 9.232, 6.983, 11.318, 4, 0.036995
||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfTracksSeq, 1.49975, 1.457, 0.745, 2.542, 4, 0.005999
|||||||||+, CreateHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfTracks, 1.49975, 1.45175, 0.739, 2.536, 4, 0.005999
||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfPhotonsSeq, 1.99975, 2.2315, 1.243, 3.031, 4, 0.007999
|||||||||+, CreateHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfPhotons, 1.99975, 2.22525, 1.237, 3.023, 4, 0.007999
|||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfPIDSeq, 4.24925, 3.9725, 3.299, 4.608, 4, 0.016997
||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDSeq, 4.24925, 3.896, 3.212, 4.528, 4, 0.016997
|||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDInitSeq, 0.49975, 0.20375, 0.128, 0.351, 4, 0.001999
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDInit, 0, 0.0035, 0.003, 0.004, 4, 0
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDDigSel, 0, 0.04825, 0.017, 0.138, 4, 0
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDTrSel, 0.49975, 0.139, 0.095, 0.196, 4, 0.001999
|||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDLLSeq, 3.7495, 3.64025, 2.734, 4.328, 4, 0.014998
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfBckEstIt0, 1.24975, 1.00825, 0.629, 1.318, 4, 0.004999
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDLLIt0, 0.75, 1.282, 0.828, 1.777, 4, 0.003
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfBckEstIt1, 1.24975, 0.99275, 0.623, 1.326, 4, 0.004999
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDLLIt1, 0.5, 0.34075, 0.271, 0.476, 4, 0.002
|||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDFin, 0, 0.0415, 0.015, 0.117, 4, 0
||||||||+, MergeHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfRichPIDs, 0, 0.06825, 0.059, 0.079, 4, 0
||||||+, Hlt2BiKalmanFittedRichForProtonsForwardTrackingChargedHadronProtoPAddRich, 0, 0.054, 0.047, 0.06, 4, 0
||||||+, Hlt2BiKalmanFittedRichForProtonsForwardTrackingRichCombDLLs, 0, 0.036, 0.028, 0.041, 4, 0
||||||+, Hlt2BiKalmanFittedRichProtons, 0, 0.0765, 0.064, 0.097, 4, 0
||||||+, Hlt2DiProtonTFRichCombine, 0.25, 0.15975, 0.074, 0.406, 4, 0.001
||||||+, Hlt2DiProtonDecision, 0, 0.067, 0.067, 0.067, 1, 0
|||||+, Hlt2DiProtonPostScaler, 0, 0.004, 0.004, 0.004, 1, 0
||||+, Hlt2DiProtonLowMult, 0.0433283, 0.0447475, 0, 0.218, 1200, 0.051994
|||||+, Hlt2DiProtonLowMultPreScaler, 0.000833333, 0.00365667, 0, 0.023, 1200, 0.001
|||||+, Hlt2DiProtonLowMultL0DUFilterSequence, 0.0174975, 0.0172675, 0, 0.046, 1200, 0.020997
||||||+, Hlt2DiProtonLowMultL0DUFilter, 0.011665, 0.0116933, 0, 0.041, 1200, 0.013998
|||||+, Hlt2DiProtonLowMultHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiProtonLowMultFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiProtonLowMultTFCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiProtonLowMultTFRichCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiProtonLowMultDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiProtonLowMultPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWS, 0.0291608, 0.0305983, 0, 1.885, 1200, 0.034993
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSPreScaler, 0.00666417, 0.007715, 0, 0.039, 1200, 0.007997
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSL0DUFilterSequence, 0, 0.0197, 0.015, 0.054, 10, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSL0DUFilter, 0, 0.0145, 0.01, 0.048, 10, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSHltFilter, 0, 0.0136, 0.012, 0.021, 10, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSFilterSequence, 0.4998, 0.4601, 0.018, 1.809, 10, 0.004998
||||||+, Hlt2CharmSemilepD02HMuNuKillTooManyInTrkAlg, 0.0105963, 0.0132177, 0, 0.063, 1038, 0.010999
||||||+, Hlt2CharmSemilepD02HMuNuMuonsFilter, 0, 0.00972163, 0, 0.04, 564, 0
||||||+, Hlt2CharmSemilepD02HMuNuKaonsFilter, 0.00359712, 0.0129029, 0, 0.03, 278, 0.001
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSCombine, 0, 0.186667, 0.068, 0.41, 3, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWS, 0.0308275, 0.0315758, 0, 2.441, 1200, 0.036993
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSPreScaler, 0.00583083, 0.00751667, 0, 0.036, 1200, 0.006997
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSL0DUFilterSequence, 0, 0.0197, 0.015, 0.052, 10, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSL0DUFilter, 0, 0.0143, 0.009, 0.048, 10, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSHltFilter, 0, 0.01325, 0.011, 0.021, 8, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSFilterSequence, 0.874875, 0.81075, 0.02, 2.362, 8, 0.006999
||||||+, Hlt2CharmSemilepD02HMuNuPionsFilter, 0, 0.0134, 0.011, 0.026, 20, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSCombine, 0, 0.1715, 0.066, 0.414, 4, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNu, 0.0483225, 0.0429925, 0, 5.178, 1200, 0.057987
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuPreScaler, 0.0008325, 0.00736333, 0, 0.034, 1200, 0.000999
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuL0DUFilterSequence, 0.0169322, 0.0172542, 0.015, 0.035, 59, 0.000999
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuL0DUFilter, 0.0169322, 0.0115593, 0.009, 0.03, 59, 0.000999
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuHltFilter, 0.02, 0.01332, 0.011, 0.031, 50, 0.001
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuFilterSequence, 0.38, 0.34588, 0.003, 5.07, 50, 0.019
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuCombine, 0.636364, 0.537273, 0.051, 4.381, 11, 0.007
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuHlt1TOSFilter, 0, 0.28, 0.28, 0.28, 1, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuDecision, 0, 0.008, 0.008, 0.008, 1, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuPostScaler, 0, 0.004, 0.004, 0.004, 1, 0
||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTight, 0.384948, 0.379272, 0.04, 5.405, 1200, 0.461937
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightPreScaler, 0.000833333, 0.00368167, 0, 0.026, 1200, 0.001
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightL0DUFilterSequence, 0.0208317, 0.0168583, 0, 0.176, 1200, 0.024998
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightL0DUFilter, 0.0149983, 0.0113542, 0, 0.171, 1200, 0.017998
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightHltFilter, 0.012487, 0.0130778, 0, 0.084, 1041, 0.012999
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightFilterSequence, 0.364027, 0.355461, 0, 5.325, 1041, 0.378952
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightCombine, 0.201421, 0.231615, 0.045, 4.122, 278, 0.055995
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNuSlowPionFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTight_SlowPionCombine_Dstar, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNu, 0.0483225, 0.04914, 0, 5.751, 1200, 0.057987
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuPreScaler, 0.00583333, 0.00796667, 0, 0.03, 1200, 0.007
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuL0DUFilterSequence, 0.0289855, 0.017971, 0.015, 0.055, 69, 0.002
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuL0DUFilter, 0.0289855, 0.0123768, 0.009, 0.051, 69, 0.002
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuHltFilter, 0, 0.0129048, 0.011, 0.021, 63, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuFilterSequence, 0.333254, 0.352905, 0.003, 5.614, 63, 0.020995
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuCombine, 0.25, 0.396437, 0.054, 4.795, 16, 0.004
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuHlt1TOSFilter, 0, 0.198, 0.198, 0.198, 1, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuDecision, 0, 0.006, 0.006, 0.006, 1, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuPostScaler, 0, 0.003, 0.003, 0.003, 1, 0
||||+, Hlt2CharmHadMinBiasLambdaC2KPPi, 2.28716, 2.29341, 0, 173.923, 1200, 2.74459
|||||+, Hlt2CharmHadMinBiasLambdaC2KPPiPreScaler, 0.000833333, 0.00366667, 0, 0.122, 1200, 0.001
|||||+, Hlt2CharmHadMinBiasLambdaC2KPPiHltFilter, 0.0141633, 0.0122167, 0, 0.072, 1200, 0.016996
|||||+, Hlt2CharmHadMinBiasLambdaC2KPPiFilterSequence, 5.23224, 5.23767, 0.003, 173.853, 515, 2.6946
||||||+, Hlt2CharmHadMinBiasLambdaC2KPPiCombine, 5.16656, 5.17025, 0.167, 173.735, 514, 2.65561
||||||+, Hlt2CharmHadMinBiasLambdaC2KPPiDecision, 0, 0.0072, 0.007, 0.008, 5, 0
|||||+, Hlt2CharmHadMinBiasLambdaC2KPPiPostScaler, 0, 0.0034, 0.003, 0.004, 5, 0
||||+, Hlt2CharmHadMinBiasD02KPi, 0.307453, 0.298018, 0, 4.872, 1200, 0.368944
|||||+, Hlt2CharmHadMinBiasD02KPiPreScaler, 0.00166667, 0.003925, 0, 0.164, 1200, 0.002
|||||+, Hlt2CharmHadMinBiasD02KPiHltFilter, 0.00999833, 0.0126117, 0, 0.171, 1200, 0.011998
|||||+, Hlt2CharmHadMinBiasD02KPiFilterSequence, 0.60185, 0.58692, 0.003, 4.812, 515, 0.309953
||||||+, Hlt2CharmHadMinBiasD02KPiCombine, 0.532986, 0.521765, 0.04, 4.737, 514, 0.273955
||||||+, Hlt2CharmHadMinBiasD02KPiDecision, 0, 0.00685714, 0.006, 0.008, 7, 0
|||||+, Hlt2CharmHadMinBiasD02KPiPostScaler, 0, 0.00328571, 0.003, 0.004, 7, 0
||||+, Hlt2CharmHadMinBiasD02KK, 0.265791, 0.276384, 0, 4.557, 1200, 0.318949
|||||+, Hlt2CharmHadMinBiasD02KKPreScaler, 0.00166667, 0.00398917, 0, 0.057, 1200, 0.002
|||||+, Hlt2CharmHadMinBiasD02KKHltFilter, 0.00666583, 0.0116608, 0, 0.06, 1200, 0.007999
|||||+, Hlt2CharmHadMinBiasD02KKFilterSequence, 0.528072, 0.539763, 0.003, 4.504, 515, 0.271957
||||||+, Hlt2CharmHadMinBiasD02KKCombine, 0.496031, 0.489397, 0, 4.448, 514, 0.25496
||||||+, Hlt2CharmHadMinBiasD02KKDecision, 0, 0.00666667, 0.006, 0.007, 3, 0
|||||+, Hlt2CharmHadMinBiasD02KKPostScaler, 0, 0.00366667, 0.003, 0.004, 3, 0
||||+, Hlt2CharmHadMinBiasDplus2hhh, 6.15488, 6.14289, 0, 448.025, 1200, 7.38586
|||||+, Hlt2CharmHadMinBiasDplus2hhhPreScaler, 0.0025, 0.0037025, 0, 0.042, 1200, 0.003
|||||+, Hlt2CharmHadMinBiasDplus2hhhHltFilter, 0.00999917, 0.0119025, 0, 0.086, 1200, 0.011999
|||||+, Hlt2CharmHadMinBiasDplus2hhhFilterSequence, 14.223, 14.2065, 0.003, 447.943, 515, 7.32486
||||||+, Hlt2CharmHadMinBiasDplus2hhhCombine, 14.1807, 14.16, 0.156, 447.818, 514, 7.28887
||||||+, Hlt2CharmHadMinBiasDplus2hhhDecision, 0, 0.00757143, 0.007, 0.008, 7, 0
|||||+, Hlt2CharmHadMinBiasDplus2hhhPostScaler, 0, 0.00442857, 0.003, 0.008, 7, 0
||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPi, 0.0466608, 0.0495225, 0, 1.364, 1200, 0.055993
|||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPiPreScaler, 0.00249917, 0.00387333, 0, 0.043, 1200, 0.002999
|||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPiHltFilter, 0.00749833, 0.0121333, 0, 0.054, 1200, 0.008998
|||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPiFilterSequence, 0.00970874, 0.0112136, 0, 1.307, 515, 0.005
||||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPiCombine, 1, 0.81325, 0.242, 1.181, 4, 0.004
||||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadMinBiasLambdaC2LambdaPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2HighPtJets, 0.0349967, 0.038705, 0, 0.131, 1200, 0.041996
|||||+, Hlt2HighPtJetsPreScaler, 0.0033325, 0.00381333, 0, 0.039, 1200, 0.003999
|||||+, Hlt2HighPtJetsHltFilter, 0.0075, 0.0122842, 0, 0.116, 1200, 0.009
|||||+, Hlt2HighPtJetsFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TrkFinder, 0, 0, 0, 0, 0, 0
|||||+, Hlt2HighPtJetsPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TFBc2JpsiMuX, 0.0599942, 0.0652633, 0.009, 0.568, 1200, 0.071993
|||||+, Hlt2TFBc2JpsiMuXPreScaler, 0.000833333, 0.00401667, 0, 0.03, 1200, 0.001
|||||+, Hlt2TFBc2JpsiMuXHltFilter, 0.0141667, 0.0124267, 0, 0.072, 1200, 0.017
|||||+, Hlt2TFBc2JpsiMuXFilterSequence, 0.00666667, 0.00992417, 0, 0.513, 1200, 0.008
||||||+, Hlt2TFBc2JpsiMuXFilterJpsi4TFBc2JpsiMuX, 0, 0.010945, 0, 0.019, 109, 0
||||||+, Hlt2TFBc2JpsiMuXCombineTFBc2JpsiMuX, 0, 0.23, 0.23, 0.23, 1, 0
||||||+, Hlt2TFBc2JpsiMuXDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TFBc2JpsiMuXPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TFBc2JpsiMuXSignal, 0.04916, 0.0525383, 0, 0.413, 1200, 0.058992
|||||+, Hlt2TFBc2JpsiMuXSignalPreScaler, 0.000833333, 0.00356667, 0, 0.024, 1200, 0.001
|||||+, Hlt2TFBc2JpsiMuXSignalHltFilter, 0.0083325, 0.0121808, 0, 0.049, 1200, 0.009999
|||||+, Hlt2TFBc2JpsiMuXSignalFilterSequence, 0.000833333, 0.00393083, 0, 0.045, 1200, 0.001
||||||+, Hlt2TFBc2JpsiMuXSignalFilterTFBc2JpsiMuXSignal, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TFBc2JpsiMuXSignalDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TFBc2JpsiMuXSignalPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2diPhotonDiMuon, 0.0366583, 0.0452508, 0, 0.153, 1200, 0.04399
|||||+, Hlt2diPhotonDiMuonPreScaler, 0, 0.00353167, 0, 0.022, 1200, 0
|||||+, Hlt2diPhotonDiMuonL0DUFilterSequence, 0.0116658, 0.018465, 0, 0.138, 1200, 0.013999
||||||+, Hlt2diPhotonDiMuonL0DUFilter, 0.0075, 0.0124908, 0, 0.132, 1200, 0.009
|||||+, Hlt2diPhotonDiMuonHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2diPhotonDiMuonFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2diPhotonDiMuonFilterDiMu, 0, 0, 0, 0, 0, 0
||||||+, Hlt2diPhotonDiMuonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2diPhotonDiMuonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultMuon, 0.0208308, 0.0279183, 0, 0.132, 1200, 0.024997
|||||+, Hlt2LowMultMuonPreScaler, 0.00749917, 0.00832, 0, 0.12, 1200, 0.008999
|||||+, Hlt2LowMultMuonL0DUFilterSequence, 0, 0.0160189, 0, 0.034, 106, 0
||||||+, Hlt2LowMultMuonL0DUFilter, 0, 0.0105472, 0, 0.03, 106, 0
|||||+, Hlt2LowMultMuonHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultMuonFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, LowMultMuBackTrackKill, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultMuonFilterNumVeloTracks, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultMuonFilterMu, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultMuonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultMuonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultHadron, 0.0433225, 0.0430433, 0, 0.184, 1200, 0.051987
|||||+, Hlt2LowMultHadronPreScaler, 0.00166583, 0.00369833, 0, 0.027, 1200, 0.001999
|||||+, Hlt2LowMultHadronL0DUFilterSequence, 0.014995, 0.0157942, 0, 0.103, 1200, 0.017994
||||||+, Hlt2LowMultHadronL0DUFilter, 0.00916417, 0.010225, 0, 0.095, 1200, 0.010997
|||||+, Hlt2LowMultHadronHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultHadronFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, LowMultHadBackTrackKill, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronFilterH, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultHadronPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultHadron_nofilter, 0.0258308, 0.0264217, 0, 0.188, 1200, 0.030997
|||||+, Hlt2LowMultHadron_nofilterPreScaler, 0.0108317, 0.00764, 0, 0.035, 1200, 0.012998
|||||+, Hlt2LowMultHadron_nofilterL0DUFilterSequence, 0, 0.0179286, 0.014, 0.056, 14, 0
||||||+, Hlt2LowMultHadron_nofilterL0DUFilter, 0, 0.0125714, 0.009, 0.051, 14, 0
|||||+, Hlt2LowMultHadron_nofilterHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultHadron_nofilterFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadron_nofilterFilterH, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadron_nofilterDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultHadron_nofilterPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultPhoton, 0.019165, 0.0252733, 0, 0.114, 1200, 0.022998
|||||+, Hlt2LowMultPhotonPreScaler, 0.0025, 0.00709417, 0, 0.026, 1200, 0.003
|||||+, Hlt2LowMultPhotonL0DUFilterSequence, 0, 0.0282, 0.015, 0.062, 5, 0
||||||+, Hlt2LowMultPhotonL0DUFilter, 0, 0.02, 0.01, 0.056, 5, 0
|||||+, Hlt2LowMultPhotonHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultPhotonFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, CaloLinesHLT2CaloLinesPi0Long, 0, 0, 0, 0, 0, 0
|||||||+, CaloLinesSeqHLT2CaloLinesPi0Long, 0, 0, 0, 0, 0, 0
||||||||+, HLT2CaloLinesPi0LongLowPhotonCaloSeq, 0, 0, 0, 0, 0, 0
|||||||||+, CaloRecoForHLT2CaloLinesPi0LongLowPhotonForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||||||+, ClusterRecoForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, EcalShareForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, EcalCovarForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||||||+, PhotonRecoForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, CaloTrackMatchForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||||||||+, InECALForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||||||||+, ClusterMatchForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, SinglePhotonRecForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||||||+, MergedPi0RecoForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, MergedPi0RecForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||||+, HLT2CaloLinesPi0LongLowPhotonNeutralProtoPUpdateSeq, 0, 0, 0, 0, 0, 0
|||||||||+, NeutralProtoPMakerForHLT2CaloLinesPi0LongLowPhoton, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedPhotonsFromL0Low, 0, 0, 0, 0, 0, 0
||||||+, SeqHlt2Pi0FromL0, 0, 0, 0, 0, 0, 0
|||||||+, Hlt2MergedPi0sFromL0, 0, 0, 0, 0, 0, 0
|||||||+, Hlt2ResolvedPi0sFromL0, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultPhotonFilterPhFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultPhotonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultPhotonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultElectron, 0.0466625, 0.0444692, 0, 0.251, 1200, 0.055995
|||||+, Hlt2LowMultElectronPreScaler, 0.000833333, 0.00365083, 0, 0.026, 1200, 0.001
|||||+, Hlt2LowMultElectronL0DUFilterSequence, 0.0199983, 0.0169442, 0, 0.132, 1200, 0.023998
||||||+, Hlt2LowMultElectronL0DUFilter, 0.00916667, 0.0110942, 0, 0.126, 1200, 0.011
|||||+, Hlt2LowMultElectronHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultElectronFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, LowMultElBackTrackKill, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultElectronFilterNumVeloTracks, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultElectronFilterEl, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultElectronDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultElectronPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultElectron_nofilter, 0.0283292, 0.0269475, 0, 0.165, 1200, 0.033995
|||||+, Hlt2LowMultElectron_nofilterPreScaler, 0.00666583, 0.00766417, 0, 0.126, 1200, 0.007999
|||||+, Hlt2LowMultElectron_nofilterL0DUFilterSequence, 0.0136986, 0.0166575, 0, 0.053, 73, 0.001
||||||+, Hlt2LowMultElectron_nofilterL0DUFilter, 0, 0.0111233, 0, 0.048, 73, 0
|||||+, Hlt2LowMultElectron_nofilterHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultElectron_nofilterFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultElectron_nofilterFilterEl, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultElectron_nofilterDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultElectron_nofilterPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPi, 0.05833, 0.063665, 0, 10.171, 1200, 0.069996
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiPreScaler, 0.000833333, 0.00363083, 0, 0.031, 1200, 0.001
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiHltFilter, 0.00999917, 0.0122708, 0, 0.077, 1200, 0.011999
|||||+, Hlt2ChargedHyperon_Xi2Lambda0LLPiFilterSequence, 0.0116658, 0.0148925, 0, 10.11, 1200, 0.013999
||||||+, Hlt2ChargedHyperon_Lambda0LLFilter, 0.166667, 0.102, 0.065, 0.181, 6, 0.001
||||||+, Hlt2ChargedHyperonBachelorPionsLambda0LLFilter, 0, 0.506, 0.506, 0.506, 1, 0
