Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
||||+, Hlt2LowMultD2KPi, 0, 0.0431, 0.039, 0.063, 10, 0
|||||+, Hlt2LowMultD2KPiPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2LowMultD2KPiL0DUFilterSequence, 0, 0.0159, 0.015, 0.023, 10, 0
||||||+, Hlt2LowMultD2KPiL0DUFilter, 0, 0.0108, 0.009, 0.018, 10, 0
|||||+, Hlt2LowMultD2KPiHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronFilterNumVeloTracks, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronFilterNumBackTracks, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedRichLowPTKaons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2D2KPiCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2KPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultD2KPiPi, 0.1, 0.0431, 0.038, 0.066, 10, 0.001
|||||+, Hlt2LowMultD2KPiPiPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2LowMultD2KPiPiL0DUFilterSequence, 0, 0.0172, 0.013, 0.038, 10, 0
||||||+, Hlt2LowMultD2KPiPiL0DUFilter, 0, 0.01, 0.009, 0.017, 10, 0
|||||+, Hlt2LowMultD2KPiPiHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiPiFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2D2KPiPiCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2KPiPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultD2K3Pi, 0, 0.0418, 0.038, 0.056, 10, 0
|||||+, Hlt2LowMultD2K3PiPreScaler, 0, 0.0035, 0.003, 0.004, 10, 0
|||||+, Hlt2LowMultD2K3PiL0DUFilterSequence, 0, 0.0149, 0.014, 0.021, 10, 0
||||||+, Hlt2LowMultD2K3PiL0DUFilter, 0, 0.0096, 0.008, 0.016, 10, 0
|||||+, Hlt2LowMultD2K3PiHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2K3PiFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2D2K3PiCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2K3PiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2K3PiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultChiC2HH, 0.1, 0.0428, 0.037, 0.065, 10, 0.001
|||||+, Hlt2LowMultChiC2HHPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2LowMultChiC2HHL0DUFilterSequence, 0.1, 0.0166, 0.013, 0.033, 10, 0.001
||||||+, Hlt2LowMultChiC2HHL0DUFilter, 0, 0.0097, 0.008, 0.017, 10, 0
|||||+, Hlt2LowMultChiC2HHHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronFilterNumVeloTracksChiC2HH, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChiC2HHCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultChiC2HHDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultChiC2HHHH, 0, 0.0417, 0.038, 0.055, 10, 0
|||||+, Hlt2LowMultChiC2HHHHPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2LowMultChiC2HHHHL0DUFilterSequence, 0, 0.0169, 0.014, 0.024, 10, 0
||||||+, Hlt2LowMultChiC2HHHHL0DUFilter, 0, 0.01, 0.009, 0.016, 10, 0
|||||+, Hlt2LowMultChiC2HHHHHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHHHFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronFilterNumVeloTracksChiC2HHHH, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChiC2HHHHCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultChiC2HHHHDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHHHPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultChiC2PP, 0, 0.0412, 0.036, 0.058, 10, 0
|||||+, Hlt2LowMultChiC2PPPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2LowMultChiC2PPL0DUFilterSequence, 0, 0.0143, 0.013, 0.021, 10, 0
||||||+, Hlt2LowMultChiC2PPL0DUFilter, 0, 0.0096, 0.009, 0.015, 10, 0
|||||+, Hlt2LowMultChiC2PPHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2PPFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChiC2PPCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultChiC2PPDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2PPPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultD2KPiWS, 0, 0.0312, 0.023, 0.059, 10, 0
|||||+, Hlt2LowMultD2KPiWSPreScaler, 0, 0.0083, 0.007, 0.014, 10, 0
|||||+, Hlt2LowMultD2KPiWSL0DUFilterSequence, 0, 0.0225, 0.015, 0.03, 2, 0
||||||+, Hlt2LowMultD2KPiWSL0DUFilter, 0, 0.0165, 0.009, 0.024, 2, 0
|||||+, Hlt2LowMultD2KPiWSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiWSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2D2KPiWSCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2KPiWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultD2KPiPiWS, 0, 0.0246, 0.022, 0.04, 10, 0
|||||+, Hlt2LowMultD2KPiPiWSPreScaler, 0, 0.0076, 0.006, 0.014, 10, 0
|||||+, Hlt2LowMultD2KPiPiWSL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2KPiPiWSL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiPiWSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiPiWSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2D2KPiPiWSCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2KPiPiWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiPiWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultD2K3PiWS, 0, 0.0252, 0.023, 0.044, 10, 0
|||||+, Hlt2LowMultD2K3PiWSPreScaler, 0, 0.0073, 0.006, 0.014, 10, 0
|||||+, Hlt2LowMultD2K3PiWSL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2K3PiWSL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2K3PiWSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2K3PiWSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2D2K3PiWSCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2K3PiWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2K3PiWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultChiC2HHWS, 0, 0.0296, 0.023, 0.059, 10, 0
|||||+, Hlt2LowMultChiC2HHWSPreScaler, 0, 0.0084, 0.006, 0.016, 10, 0
|||||+, Hlt2LowMultChiC2HHWSL0DUFilterSequence, 0, 0.031, 0.031, 0.031, 1, 0
||||||+, Hlt2LowMultChiC2HHWSL0DUFilter, 0, 0.026, 0.026, 0.026, 1, 0
|||||+, Hlt2LowMultChiC2HHWSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHWSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChiC2HHWSCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultChiC2HHWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultChiC2HHHHWS, 0, 0.0303, 0.022, 0.068, 10, 0
|||||+, Hlt2LowMultChiC2HHHHWSPreScaler, 0, 0.0075, 0.006, 0.014, 10, 0
|||||+, Hlt2LowMultChiC2HHHHWSL0DUFilterSequence, 0, 0.0175, 0.014, 0.021, 2, 0
||||||+, Hlt2LowMultChiC2HHHHWSL0DUFilter, 0, 0.0125, 0.009, 0.016, 2, 0
|||||+, Hlt2LowMultChiC2HHHHWSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHHHWSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChiC2HHHHWSCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultChiC2HHHHWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHHHWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultDDIncCP, 0.1, 0.0442, 0.038, 0.083, 10, 0.001
|||||+, Hlt2LowMultDDIncCPPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2LowMultDDIncCPL0DUFilterSequence, 0, 0.0185, 0.014, 0.047, 10, 0
||||||+, Hlt2LowMultDDIncCPL0DUFilter, 0, 0.0104, 0.009, 0.019, 10, 0
|||||+, Hlt2LowMultDDIncCPHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultDDIncCPFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronFilterNumVeloTracksDDInc, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DDIncCPCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultDDIncCPDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultDDIncCPPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultDDIncVF, 0, 0.0396, 0.037, 0.056, 10, 0
|||||+, Hlt2LowMultDDIncVFPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2LowMultDDIncVFL0DUFilterSequence, 0, 0.0149, 0.014, 0.021, 10, 0
||||||+, Hlt2LowMultDDIncVFL0DUFilter, 0, 0.0099, 0.009, 0.015, 10, 0
|||||+, Hlt2LowMultDDIncVFHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultDDIncVFFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2bindDDIncVFFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CEPKCount, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultDDIncVFPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultLMR2HH, 0.0999, 0.0311, 0.022, 0.083, 10, 0.000999
|||||+, Hlt2LowMultLMR2HHPreScaler, 0, 0.0077, 0.007, 0.014, 10, 0
|||||+, Hlt2LowMultLMR2HHL0DUFilterSequence, 0.999, 0.049, 0.049, 0.049, 1, 0.000999
||||||+, Hlt2LowMultLMR2HHL0DUFilter, 0.999, 0.043, 0.043, 0.043, 1, 0.000999
|||||+, Hlt2LowMultLMR2HHHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultLMR2HHFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LMR2HHCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultLMR2HHDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultLMR2HHPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleMuon, 0, 0.0397, 0.022, 0.078, 10, 0
|||||+, Hlt2SingleMuonPreScaler, 0, 0.0085, 0.006, 0.016, 10, 0
|||||+, Hlt2SingleMuonHltFilter, 0, 0.0175, 0.012, 0.045, 6, 0
|||||+, Hlt2SingleMuonFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleMuonFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleMuonTOSInputMuonsFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleMuonMonitor, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleMuonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleMuonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleMuonHighPT, 0, 0.056, 0.048, 0.1, 10, 0
|||||+, Hlt2SingleMuonHighPTPreScaler, 0, 0.003, 0.003, 0.003, 10, 0
|||||+, Hlt2SingleMuonHighPTHltFilter, 0, 0.013, 0.011, 0.021, 10, 0
|||||+, Hlt2SingleMuonHighPTFilterSequence, 0, 0.0093, 0.004, 0.054, 10, 0
||||||+, Hlt2SingleMuonHighPTFilter, 0, 0.008, 0.008, 0.008, 1, 0
||||||+, Hlt2SingleMuonHighPTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleMuonHighPTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleMuonVHighPT, 0, 0.0532, 0.045, 0.091, 10, 0
|||||+, Hlt2SingleMuonVHighPTPreScaler, 0, 0.0035, 0.003, 0.004, 10, 0
|||||+, Hlt2SingleMuonVHighPTHltFilter, 0, 0.0121, 0.011, 0.018, 10, 0
|||||+, Hlt2SingleMuonVHighPTFilterSequence, 0, 0.0083, 0.003, 0.048, 10, 0
||||||+, Hlt2SingleMuonVHighPTFilter, 0, 0.006, 0.006, 0.006, 1, 0
||||||+, Hlt2SingleMuonVHighPTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleMuonVHighPTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleMuonLowPT, 0.1, 0.0275, 0.023, 0.043, 10, 0.001
|||||+, Hlt2SingleMuonLowPTPreScaler, 0, 0.0078, 0.007, 0.014, 10, 0
|||||+, Hlt2SingleMuonLowPTHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleMuonLowPTFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleMuonLowPTFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleMuonLowPTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleMuonLowPTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiProton, 0, 0.0556, 0.052, 0.065, 10, 0
|||||+, Hlt2DiProtonPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2DiProtonL0DUFilterSequence, 0, 0.0172, 0.016, 0.022, 10, 0
||||||+, Hlt2DiProtonL0DUFilter, 0, 0.0123, 0.011, 0.018, 10, 0
|||||+, Hlt2DiProtonHltFilter, 0, 0.0113333, 0.01, 0.021, 9, 0
|||||+, Hlt2DiProtonFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiProtonTFCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedRichForProtonsForwardTrackingWithRichIDRICHhighPTpionprotonkaonRich1GasRich2GasChargedProtoPAlg, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfSeq, 0, 0, 0, 0, 0, 0
|||||||+, RichRecInitHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfSeq, 0, 0, 0, 0, 0, 0
||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfPixelsSeq, 0, 0, 0, 0, 0, 0
|||||||||+, DecodeRawRichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConf, 0, 0, 0, 0, 0, 0
|||||||||+, CreateHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfPixels, 0, 0, 0, 0, 0, 0
||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfTracksSeq, 0, 0, 0, 0, 0, 0
|||||||||+, CreateHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfTracks, 0, 0, 0, 0, 0, 0
||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfPhotonsSeq, 0, 0, 0, 0, 0, 0
|||||||||+, CreateHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfPhotons, 0, 0, 0, 0, 0, 0
|||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfPIDSeq, 0, 0, 0, 0, 0, 0
||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDSeq, 0, 0, 0, 0, 0, 0
|||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDInitSeq, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDInit, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDDigSel, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDTrSel, 0, 0, 0, 0, 0, 0
|||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDLLSeq, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfBckEstIt0, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDLLIt0, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfBckEstIt1, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDLLIt1, 0, 0, 0, 0, 0, 0
|||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfGPIDFin, 0, 0, 0, 0, 0, 0
||||||||+, MergeHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfRichPIDs, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedRichForProtonsForwardTrackingChargedHadronProtoPAddRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedRichForProtonsForwardTrackingRichCombDLLs, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedRichProtons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiProtonTFRichCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiProtonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiProtonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiProtonLowMult, 0, 0.0428, 0.039, 0.056, 10, 0
|||||+, Hlt2DiProtonLowMultPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2DiProtonLowMultL0DUFilterSequence, 0, 0.0173, 0.015, 0.025, 10, 0
||||||+, Hlt2DiProtonLowMultL0DUFilter, 0, 0.0124, 0.01, 0.021, 10, 0
|||||+, Hlt2DiProtonLowMultHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiProtonLowMultFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiProtonLowMultTFCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiProtonLowMultTFRichCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiProtonLowMultDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiProtonLowMultPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWS, 0.2, 0.0311, 0.024, 0.05, 10, 0.002
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSPreScaler, 0.1, 0.0099, 0.007, 0.027, 10, 0.001
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNuKillTooManyInTrkAlg, 0, 0.0124, 0.011, 0.02, 10, 0
||||||+, Hlt2CharmSemilepD02HMuNuMuonsFilter, 0, 0.01, 0.01, 0.01, 1, 0
||||||+, Hlt2CharmSemilepD02HMuNuKaonsFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWS, 0, 0.0256, 0.022, 0.051, 10, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSPreScaler, 0, 0.0079, 0.006, 0.017, 10, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNuPionsFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNu, 0.1, 0.0357, 0.022, 0.129, 10, 0.001
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuPreScaler, 0.1, 0.0095, 0.006, 0.026, 10, 0.001
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuL0DUFilterSequence, 0, 0.031, 0.031, 0.031, 1, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuL0DUFilter, 0, 0.025, 0.025, 0.025, 1, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuHltFilter, 0, 0.019, 0.019, 0.019, 1, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuFilterSequence, 0, 0.017, 0.017, 0.017, 1, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTight, 0, 0.0907, 0.07, 0.142, 10, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightL0DUFilterSequence, 0, 0.0166, 0.015, 0.022, 10, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightL0DUFilter, 0, 0.0109, 0.009, 0.017, 10, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightHltFilter, 0, 0.0126, 0.011, 0.019, 10, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightFilterSequence, 0, 0.0221, 0.003, 0.069, 10, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNuSlowPionFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTight_SlowPionCombine_Dstar, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02KMuNuTightPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNu, 0, 0.0263, 0.024, 0.042, 10, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuPreScaler, 0, 0.0076, 0.006, 0.014, 10, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilepD02HMuNu_D02PiMuNuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadMinBiasLambdaC2KPPi, 0, 0.0383, 0.035, 0.052, 10, 0
|||||+, Hlt2CharmHadMinBiasLambdaC2KPPiPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadMinBiasLambdaC2KPPiHltFilter, 0, 0.0125, 0.011, 0.019, 10, 0
|||||+, Hlt2CharmHadMinBiasLambdaC2KPPiFilterSequence, 0, 0, 0, 0, 0, 0
